weight,source,target
8,rappin,bout
8,dissin,i
8,you,sacrificed
8,sacrificed,us
8,low,did
8,go,fore
8,d,self
8,self,implode
8,implode,fore
8,go,be
8,rarest,air
8,air,when
8,sure,if
8,free,you
8,you,swore
8,tragedy,just
8,how,low
8,как,к
8,air,and
8,bitch,gon
8,are,there
8,cuando,era
8,deserves,it
8,with,god
8,me,keep
8,his,father
8,will,lie
8,to,old
8,the,chances
8,itty,bitty
8,girls,if
8,than,anyone
8,to,girls
8,god,this
8,trust,em
8,swift,don
8,vendiendo,drogas
8,that,gets
8,right,it
8,kind,that
8,snow,it
8,tree,in
8,grand,hotel
8,ta,ta
8,sturdy,kind
8,show,the
8,two,fifty
8,a,calling
8,calling,card
8,kitchen,lookin
8,siempre,lo
8,al,para
8,siempre,sabes
8,más,va
8,the,gods
8,gods,of
8,loved,the
8,ม,นเก
8,rap,battle
8,น,ม
8,recuerdas,cuando
8,should,never
8,y,dijiste
8,mi,mano
8,should,die
8,для,тебя
8,the,sturdy
8,lo,hay
8,ever,gotta
8,ve,strived
8,not,yours
8,yours,not
8,not,his
8,his,it
8,park,as
8,hotel,one
8,card,so
8,m,everything
8,strived,to
8,him,it
8,not,him
8,ever,lie
8,as,me
8,miedo,al
8,of,letting
8,go,bug
8,letting,someone
8,with,another
8,me,necesites
8,glistening,once
8,lanes,aglow
8,aglow,it
8,door,a
8,with,candy
8,candy,canes
8,canes,and
8,christmas,the
8,silver,lanes
8,other,way
8,en,mí
8,your,bluest
8,roll,my
8,my,windows
8,necesites,me
8,pasar,solo
8,self,esteem
8,of,wastin
8,anything,more
8,london,had
8,of,warm
8,warm,sun
8,tired,oh
8,a,map
8,playin,your
8,wastin,it
8,el,barrio
8,still,findin
8,swore,that
8,where,were
8,clues,i
8,his,music
8,tienes,hasta
8,los,tiempos
8,tiempos,ooh
8,ooh,solo
8,altar,waitin
8,the,proof
8,proof,you
8,bluest,days
8,getting,color
8,color,back
8,mad,as
8,hell,cause
8,end,it
8,loved,this
8,head,you
8,loved,i
8,forty,i
8,just,killed
8,head,only
8,them,no
8,guess,a
8,patience,all
8,my,admiration
8,admiration,all
8,look,painless
8,painless,man
8,greatest,my
8,her,is
8,us,two
8,hearts,use
8,time,then
8,lost,hope
8,hope,a
8,woman,wouldn
8,rings,take
8,fake,but
8,of,fresh
8,miguelón,no
8,me,duerma
8,duerma,plebada
8,plebada,que
8,love,was
8,black,i
8,bless,our
8,bandidas,llegarán
8,llegarán,en
8,en,calor
8,calor,y
8,el,tiktok
8,tiktok,de
8,mejor,de
8,pa,miguelón
8,caught,lightning
8,lightning,in
8,bottle,oh
8,throttle,thought
8,que,ahí
8,vienen,morritas
8,morritas,de
8,las,bandidas
7,dancing,all
7,the,box
7,not,bout
7,or,these
7,real,sixth
7,sense,now
7,my,accent
7,accent,is
7,wear,these
7,these,glasses
7,to,deal
7,to,bare
7,back,seat
7,thе,road
7,when,our
7,kissing,santa
7,dj,play
7,christmas,song
7,my,pen
7,the,cause
7,as,much
7,and,press
7,fuerte,es
7,me,am
7,to,miami
7,baby,bye
7,just,fuckin
7,my,dad
7,ma,crash
7,m,late
7,bein,here
7,present,tense
7,really,used
7,eyes,lock
7,heart,stops
7,vibe,and
7,cuff,her
7,every,song
7,friends,we
7,jumpin,keep
7,wеarin,less
7,less,tryna
7,tryna,turn
7,past,into
7,the,present
7,re,holdin
7,sense,the
7,bare,with
7,space,for
7,tongue,in
7,mouth,now
7,now,shе
7,s,sendin
7,sendin,you
7,tool,in
7,pictures,wеarin
7,bitches,think
7,uses,typewriters
7,typewriters,anyway
7,throwing,spikes
7,spikes,down
7,this,episode
7,episode,and
7,still,loved
7,todo,estaba
7,come,close
7,utilizarte,necesito
7,imperdonable,al
7,menos,las
7,tina,snow
7,ayy,bad
7,они,говорят
7,of,state
7,them,on
7,florida,no
7,son,hermosas
7,es,muy
7,me,han
7,muñecas,son
7,be,judged
7,te,jodan
7,is,his
7,de,mis
7,tarde,no
7,know,everything
7,слёзы,это
7,asi,y
7,quiero,existir
7,all,with
7,of,home
7,home,on
7,smash,all
7,bitch,down
7,damn,you
7,прямо,в
7,my,blessings
7,the,gutter
7,mente,se
7,se,hunden
7,el,pantano
7,pantano,es
7,eso,en
7,nobody,i
7,some,corn
7,malo,decir
7,decir,eso
7,una,canción
7,canción,no
7,vez,han
7,han,estado
7,mi,cuerpo
7,cuerpo,y
7,who,uses
7,road,but
7,child,s
7,desde,entonces
7,callin,em
7,las,muñecas
7,ran,and
7,es,malo
7,ma,fuck
7,pasamos,genial
7,genial,sí
7,sí,estoy
7,estoy,atormentada
7,hace,preguntas
7,preguntas,así
7,chicas,obtuvieron
7,me,of
7,me,been
7,glo,for
7,stop,sayin
7,redbone,he
7,got,motion
7,around,her
7,foreign,imported
7,song,come
7,good,if
7,sure,his
7,position,i
7,drivin,on
7,ll,finally
7,shots,you
7,home,favorite
7,flip,a
7,и,вот
7,oh,all
7,сейчас,я
7,chase,you
7,s,hands
7,old,and
7,favorite,redbone
7,nobody,you
7,you,smokеd
7,smokеd,then
7,artist,i
7,i,scratch
7,scratch,your
7,asleep,like
7,of,chocolate
7,seven,bars
7,bars,of
7,rе,modern
7,me,nobody
7,charlie,puth
7,puth,should
7,bigger,artist
7,nobody,no
7,desapareció,bueno
7,bueno,aquí
7,nadie,hace
7,hice,lo
7,que,hice
7,mis,chicas
7,then,ate
7,ate,seven
7,obtuvieron,sus
7,sus,encajes
7,encajes,y
7,los,cuerpos
7,cuerpos,que
7,tu,marido
7,la,pasamos
7,infiel,desapareció
7,a,tattooed
7,tattooed,golden
7,golden,retriever
7,retriever,but
7,fucked,all
7,rap,and
7,control,yeah
7,love,big
7,re,modern
7,nobody,nobody
7,nobody,sometimes
7,you,awaken
7,awaken,with
7,with,dread
7,fuck,yeah
7,ovy,on
7,que,alguna
7,marido,infiel
7,always,the
7,baby,just
7,ve,read
7,read,this
7,this,cyclone
7,cyclone,with
7,chocolate,we
7,we,declared
7,declared,charlie
7,been,my
7,que,pude
7,pude,para
7,para,descansar
7,descansar,todos
7,realmente,una
7,atrincherado,en
7,sus,crímenes
7,crímenes,y
7,mis,fantasmas
7,fantasmas,la
7,nombre,cuando
7,cuando,vino
7,el,huracán
7,huracán,con
7,a,hierba
7,hierba,o
7,atormentada,pero
7,bien,todas
7,atreví,a
7,a,lavarme
7,me,emborraché
7,emborraché,y
7,me,atreví
7,needed,drugs
7,baño,con
7,botella,de
7,vino,bueno
7,bueno,yo
7,suck,and
7,can,not
7,not,relate
7,love,home
7,some,shots
7,on,know
7,tell,y
7,vino,me
7,have,mercy
7,debe,de
7,de,ser
7,ser,verdad
7,you,hid
7,hid,but
7,you,kicked
7,stage,lights
7,volverme,loca
7,eres,sólo
7,sólo,un
7,overseas,we
7,so,ey
7,amigos,todos
7,todos,huelen
7,mercy,on
7,huelen,a
7,destin,florida
7,utilizarte,el
7,a,bebés
7,bebés,y
7,ciudad,apesta
7,apesta,a
7,a,volverme
7,fuck,lil
7,real,grown
7,your,only
7,upper,hand
7,up,t
7,and,panties
7,lavarme,atrincherado
7,qué,me
7,pounding,nails
7,nails,in
7,tramposa,supongo
7,que,debe
7,and,nigga
7,one,just
7,verdad,y
7,lights,but
7,seen,everyone
7,everyone,we
7,kill,yourself
7,had,said
7,to,jack
7,jack,about
7,wanna,it
7,dread,pounding
7,wedding,rings
7,rings,on
7,the,closest
7,closest,i
7,ring,off
7,screw,this
7,told,lucy
7,heart,exploding
7,dijeron,que
7,una,tramposa
7,lucy,you
7,felt,seen
7,one,where
7,come,undone
7,undone,i
7,know,understands
7,troll,you
7,department,who
7,put,wedding
7,exploding,who
7,re,two
7,two,idiots
7,understands,why
7,crazy,so
7,was,when
7,money,said
7,the,run
7,когда,меня
7,one,people
7,people,put
7,это,их
7,gonna,troll
7,los,cargos
7,puedes,superar
7,superar,el
7,el,calor
7,calor,si
7,se,están
7,sight,you
7,que,mi
7,still,performing
7,performing,and
7,in,plain
7,plain,sight
7,cargos,dijeron
7,si,también
7,también,superas
7,superas,los
7,nigga,talkin
7,write,me
7,теперь,я
7,big,i
7,time,ain
7,re,livin
7,back,niggas
7,edge,and
7,lies,you
7,check,it
7,show,when
7,i,handle
7,hit,this
7,bitches,want
7,old,niggas
7,a,vacay
7,were,gone
7,show,money
7,look,easy
7,puedo,sentir
7,more,they
7,this,some
7,niggas,down
7,rap,i
7,at,dinner
7,my,ring
7,pussy,now
7,still,win
7,dead,mama
7,flip,the
7,boring,but
7,wonderin,how
7,normal,girls
7,prison,but
7,get,time
7,ll,slide
7,de,perra
7,bars,you
7,s,hope
7,alligator,tears
7,slide,into
7,into,inboxes
7,inboxes,and
7,i,this
7,crashed,my
7,your,rental
7,rental,car
7,said,normal
7,shade,i
7,was,locked
7,make,more
7,jet,with
7,same,they
7,ight,but
7,the,sea
7,spójrz,na
7,they,leave
7,attention,i
7,go,viral
7,bitch,at
7,megan,s
7,get,dressed
7,trim,i
7,these,blue
7,good,riddance
7,riddance,cause
7,will,all
7,be,declassified
7,t,forbidden
7,forbidden,i
7,ve,died
7,died,for
7,fifty,years
7,years,will
7,t,sexy
7,sexy,once
7,declassified,and
7,ll,confess
7,confess,why
7,say,good
7,dem,laden
7,aus,dem
7,wenn,ich
7,ich,in
7,sleeper,cell
7,cell,spy
7,spy,in
7,in,fifty
7,were,boring
7,one,nigga
7,you,imagine
7,girls,were
7,heavy,now
7,nigga,shit
7,r,u
7,schlampe,ich
7,no,seu
7,do,whatever
7,to,paris
7,pura,doble
7,still,mad
7,bachelor,life
7,you,seem
7,pants,and
7,four,hours
7,wrist,it
7,em,casa
7,i,blocked
7,blocked,it
7,me,dê
7,thirty,bands
7,dê,um
7,back,she
7,up,lookin
7,started,off
7,south,of
7,same,to
7,t,nowhere
7,everything,goes
7,my,cell
7,your,sins
7,sins,instead
7,died,inside
7,deserve,prison
7,and,slip
7,slip,through
7,dass,ich
7,wie,ein
7,rest,to
7,honey,it
7,следи,за
7,them,two
7,read,i
7,ap,just
7,maar,ik
7,an,also
7,las,perras
7,was,fanned
7,fanned,out
7,have,now
7,have,fuck
7,ex,man
7,s,everything
7,work,you
7,sometimes,the
7,half,to
7,forget,don
7,die,sie
7,yeah,new
7,still,the
7,they,thought
7,and,just
7,chrome,hearts
7,freeze,i
7,choppin,it
7,the,intro
7,из,детройта
7,be,careless
7,blues,i
7,tell,when
7,our,bed
7,bed,were
7,medicine,you
7,re,worse
7,que,lo
7,wrong,with
7,more,tears
7,you,begging
7,a,sleeper
7,measurе,of
7,lived,were
7,sent,by
7,by,someone
7,ayer,sin
7,ropa,en
7,the,mountains
7,underneath,our
7,had,come
7,d,treat
7,her,likе
7,likе,an
7,you,writin
7,writin,a
7,book,were
7,also,ran
7,ran,you
7,any,measurе
7,once,your
7,queen,had
7,who,wanted
7,dead,did
7,gun,underneath
7,we,land
7,too,nice
7,reason,uh
7,she,turned
7,said,ayy
7,now,think
7,bad,he
7,your,bring
7,side,now
7,done,for
7,real,cause
7,somebody,try
7,get,dumb
7,dumb,for
7,real,watch
7,nice,he
7,but,on
7,want,when
7,want,side
7,mornin,side
7,if,somebody
7,watch,somebody
7,re,already
7,some,lames
7,begging,for
7,life,running
7,god,without
7,disease,i
7,been,screaming
7,disease,ooh
7,so,tortured
7,down,this
7,todita,te
7,conozco,hasta
7,porno,qué
7,qué,ojos
7,ojos,qué
7,bien,chula
7,onda,qué
7,siempre,pariente
7,piel,qué
7,bien,todita
7,bebé,qué
7,qué,rollo
7,rollo,el
7,el,diablo
7,me,porto
7,porto,bien
7,cut,fuck
7,el,tonto
7,tomamos,ayer
7,el,motel
7,motel,con
7,rojo,barbie
7,barbie,modelo
7,qué,piel
7,your,desire
7,desire,i
7,your,oh
7,oh,cure
7,tonto,baby
7,bebé,bien
7,contéstale,a
7,y,como
7,are,tryna
7,gram,and
7,her,man
7,of,medicine
7,dile,que
7,bien,mami
7,chula,préndeme
7,préndeme,el
7,memories,of
7,así,no
7,to,side
7,re,gon
7,dance,ayy
7,love,fallin
7,lames,but
7,m,for
7,plagued,with
7,you,reach
7,there,like
7,it,raw
7,all,depend
7,depend,on
7,fun,your
7,into,rekindled
7,pariente,chula
7,diablo,hecho
7,hecho,mujer
7,mujer,por
7,porro,maquíllate
7,disease,you
7,tortured,when
7,sleep,plagued
7,la,verdadera
7,verdadera,presión
7,erеs,niña
7,onda,y
7,suena,el
7,el,4
7,4,viejo
7,que,sigan
7,fotos,que
7,calle,baby
7,baby,ey
7,ey,que
7,un,polvo
7,polvo,y
7,y,chingarte
7,carnal,la
7,cholo,contéstale
7,modelo,porno
7,ese,güey
7,güey,dile
7,biеn,chula
7,tú,erеs
7,mami,borra
7,borra,las
7,el,porro
7,que,tomamos
7,maquíllate,otra
7,no,vayan
7,quiero,pegarme
7,pegarme,un
7,hace,este
7,este,cholo
7,seis,y
7,arriba,de
7,piel,quiero
7,cel,no
7,la,llevé
7,i,pay
7,chingarte,bien
7,coco,baby
7,vayan,a
7,a,saber
7,arriba,del
7,del,merced
7,merced,mirándome
7,poco,ya
7,antojo,tragos
7,tragos,de
7,tuyo,otra
7,vez,por
7,c,el
7,el,2
7,2,y
7,pedí,el
7,el,tusi
7,tusi,por
7,sigan,llegando
7,al,hotel
7,hotel,y
7,llegando,las
7,las,pacas
7,pacas,carnal
7,presión,la
7,la,c
7,fuckin,tonight
7,tonight,toes
7,toes,right
7,kids,babe
7,takes,time
7,better,safe
7,safe,than
7,than,starry
7,waltzing,back
7,ma,make
7,the,steps
7,steps,anyway
7,anyway,we
7,we,embroidered
7,embroidered,the
7,word,is
7,spend,no
7,was,away
7,away,stitching
7,stitching,we
7,gonna,stop
7,stop,us
7,us,from
7,from,waltzing
7,bebé,biеn
7,de,henny
7,henny,loco
7,por,última
7,vez,sabe
7,loco,pedí
7,esperó,al
7,hyphen,can
7,type,type
7,type,feel
7,for,five
7,five,nights
7,nights,she
7,love,through
7,dash,like
7,a,hyphen
7,loco,no
7,se,esperó
7,mirándome,a
7,ojos,hazme
7,m,pathetic
7,the,hot
7,hot,ice
7,ice,baby
7,all,were
7,hazme,tuyo
7,baby,me
7,me,vuelves
7,our,town
7,to,fentanyl
7,walk,i
7,vuelves,loco
7,say,do
7,loco,ya
7,dar,las
7,las,seis
7,chanel,quería
7,quería,probarme
7,probarme,un
7,said,fuck
7,felt,aglow
7,aglow,like
7,tight,like
7,bike,like
7,like,fight
7,fight,night
7,night,scary
7,scary,movie
7,bright,what
7,fight,to
7,song,tonight
7,happen,i
7,dick,wait
7,to,getting
7,married,still
7,still,alivе
7,timeless,said
7,she,sick
7,mе,she
7,my,worst
7,rekindled,flames
7,flames,if
7,must,stand
7,spirits,bright
7,wanna,record
7,record,it
7,freddy,together
7,near,and
7,fuck,bitch
7,pussy,is
7,is,tight
7,m,timeless
7,fields,we
7,go,laughing
7,laughing,all
7,way,bells
7,bells,on
7,dashing,through
7,to,switch
7,type,they
7,them,fishes
7,sleigh,o
7,ask,about
7,snow,in
7,ride,and
7,o,er
7,er,the
7,creepin,up
7,get,domestic
7,domestic,you
7,as,shit
7,spaghetti,fell
7,thrill,you
7,land,the
7,tonight,yeah
7,this,on
7,people,out
7,sex,be
7,so,cometic
7,cometic,voodooin
7,voodooin,with
7,no,spaghetti
7,pathetic,pray
7,pray,he
7,legendary,you
7,kiss,to
7,c8,doors
7,19,it
7,drum,yeah
7,your,thirty
7,sport,i
7,got,somewhere
7,cuddlin,all
7,what,pretty
7,and,trouble
7,s,dangerous
7,em,don
7,on,four
7,eyed,i
7,never,since
7,diamonds,cert
7,two,c8
7,starlights,if
7,low,down
7,down,boy
7,you,holy
7,she,not
7,my,dream
7,but,ain
7,change,on
7,for,sayin
7,m,important
7,certi,too
7,too,smilin
7,ho,knock
7,shit,these
7,cum,freak
7,freak,up
7,sheets,in
7,these,members
7,members,certi
7,threw,ten
7,thousand,somethin
7,ones,in
7,streets,baby
7,thug,i
7,like,kevin
7,kevin,you
7,petty,linе
7,t,used
7,pick,and
7,cert,and
7,somethin,ones
7,favorite,gun
7,gun,asked
7,asked,if
7,favorite,one
7,prayer,screaming
7,linе,any
7,t,pick
7,be,lil
7,yeah,rare
7,rare,ass
7,ex,call
7,you,mines
7,important,ayy
7,ho,glock
7,one,nah
7,times,who
7,winds,of
7,alivе,killing
7,the,cemеtery
7,cemеtery,never
7,your,suit
7,m,thе
7,big,guns
7,the,nick
7,nick,of
7,you,low
7,itis,i
7,like,trav
7,trav,in
7,to,solve
7,solve,like
7,yeah,once
7,it,jiggle
7,jiggle,if
7,get,depart
7,depart,like
7,been,huggin
7,huggin,and
7,and,cuddlin
7,hard,cause
7,folks,if
7,she,hard
7,thе,highest
7,highest,we
7,could,lay
7,lay,up
7,the,starlights
7,pot,she
7,sayin,goodbye
7,slut,don
7,hips,do
7,them,hips
7,nother,ho
7,tryna,tie
7,tie,that
7,yeah,brown
7,the,threesome
7,could,kiss
7,no,games
7,games,is
7,ayy,is
7,knot,she
7,o,s
7,choose,it
7,with,whoevеr
7,our,business
7,no,end
7,my,palm
7,livin,like
7,kiss,is
7,fuckin,i
7,hit,i
7,drunk,enough
7,fuckin,she
7,skin,she
7,simple,12
7,the,itis
7,i,crossed
7,just,fucked
7,tuned,in
7,my,cock
7,the,deep
7,deep,end
7,some,old
7,where,these
7,folks,ayy
7,pressure,don
7,dispute,the
7,music,beatin
7,start,with
7,lil,four
7,four,do
7,really,marchin
7,marchin,i
7,i,land
7,dark,i
7,throwin,a
7,be,really
7,over,a
7,m,rebel
7,engine,vroom
7,vroom,switch
7,now,dispute
7,skin,joint
7,a,dimple
7,dimple,light
7,thing,is
7,they,might
7,go,spin
7,m,after
7,after,dark
7,a,get
7,of,fate
7,and,told
7,i,reformed
7,reformed,you
7,fakes,well
7,hell,too
7,thirty,eight
7,shit,regardless
7,regardless,get
7,get,bands
7,my,goons
7,goons,swipe
7,swipe,that
7,the,charges
7,charges,makin
7,dream,i
7,to,rope
7,knowin,i
7,makin,music
7,must,not
7,just,started
7,started,me
7,gon,step
7,whoevеr,all
7,rebel,i
7,stand,out
7,m,special
7,switch,to
7,to,sport
7,bum,ass
7,messy,don
7,time,gon
7,lil,crazy
7,keepin,me
7,happy,you
7,me,dick
7,move,i
7,it,together
7,and,suck
7,still,gettin
7,saint,laurent
7,bands,for
7,show,he
7,want,chance
7,chance,nigga
7,together,can
7,tight,every
7,go,gnarly
7,gnarly,give
7,one,he
7,he,must
7,must,got
7,real,bitches
7,sayin,free
7,all,talk
7,all,at
7,the,ink
7,ink,bleeds
7,bleeds,a
7,love,quick
7,quick,scheme
7,scheme,but
7,be,fakes
7,it,him
7,him,yeah
7,dick,throw
7,sick,don
7,your,impressionist
7,impressionist,paintings
7,paintings,of
7,heaven,turned
7,message,system
7,system,zero
7,zero,you
7,yah,oh
7,forwarded,to
7,an,automatic
7,automatic,voice
7,voice,message
7,i,searchin
7,searchin,on
7,dollars,i
7,floor,runnin
7,gun,don
7,t,jam
7,better,pick
7,your,call
7,different,got
7,put,dick
7,mouth,make
7,baby,go
7,there,to
7,shout,to
7,dick,got
7,him,askin
7,watch,this
7,baddie,i
7,you,drop
7,call,that
7,mind,is
7,day,when
7,he,keeps
7,boss,i
7,beat,him
7,voy,de
7,ahora,ya
7,me,estoy
7,easy,to
7,t,win
7,and,mad
7,which,is
7,be,naggin
7,naggin,sometimes
7,sometimes,shit
7,be,together
7,rich,my
7,a,crowd
7,just,pulled
7,half,ass
7,you,blew
7,blew,in
7,the,winds
7,a,con
7,fool,a
7,you,keepin
7,her,cook
7,too,the
7,damned,better
7,not,catch
7,traffic,hope
7,hope,my
7,the,ritz
7,re,tight
7,story,it
7,punch,in
7,fits,but
7,she,throw
7,nobody,think
7,ratchet,two
7,two,seats
7,call,has
7,been,forwarded
7,grimy,see
7,spitefully,i
7,start,shakin
7,first,the
7,car,that
7,ritz,she
7,t,throwin
7,throwin,no
7,no,fits
7,closer,to
7,enemy,is
7,hearse,lil
7,seein,ghosts
7,ghosts,i
7,friends,got
7,tight,with
7,it,spitefully
7,work,don
7,feelings,hurt
7,hurt,while
7,while,tryna
7,tryna,lurk
7,lurk,my
7,chanel,then
7,shit,grab
7,with,bullshit
7,bullshit,out
7,bread,you
7,an,option
7,option,she
7,adjustin,yeah
7,no,introduction
7,introduction,know
7,to,anybody
7,two,one
7,t,strong
7,strong,enough
7,ball,nigga
7,overreact,but
7,nothin,told
7,gon,send
7,a,function
7,get,when
7,goin,numb
7,on,matter
7,you,judged
7,judged,dealin
7,dealin,with
7,the,hospital
7,whack,any
7,that,seem
7,seem,close
7,r,hearse
7,m,born
7,flick,tagged
7,tagged,not
7,a,curse
7,a,mink
7,on,chanel
7,chanel,only
7,only,hoes
7,hoes,squad
7,squad,goals
7,goals,i
7,go,narco
7,ride,through
7,me,straight
7,get,grimy
7,mink,coat
7,coat,all
7,info,now
7,cold,fuck
7,around,buy
7,purse,she
7,she,bad
7,do,worse
7,my,message
7,seen,with
7,m,powered
7,me,as
7,shit,tellin
7,tape,on
7,the,key
7,feelin,me
7,acabo,de
7,help,out
7,shine,down
7,earth,showed
7,what,my
7,a,flirt
7,flirt,she
7,she,send
7,the,flick
7,curse,when
7,when,shit
7,up,first
7,smoke,on
7,church,cause
7,nobody,get
7,adjustin,and
7,clutchin,and
7,they,overreact
7,it,works
7,works,i
7,to,check
7,blessed,i
7,blunt,then
7,bitch,want
7,want,chanel
7,be,blessed
7,function,i
7,never,needed
7,needed,no
7,delivered,so
7,you,delayin
7,delayin,for
7,out,fuckin
7,fuckin,around
7,studio,it
7,s,petty
7,petty,shit
7,truth,don
7,stamps,all
7,passport,i
7,it,leave
7,perky,you
7,playin,for
7,message,say
7,say,delivered
7,stomach,upset
7,gotta,stress
7,stress,about
7,no,landlord
7,landlord,you
7,for,private
7,private,jet
7,better,fight
7,worth,so
7,you,smile
7,my,peace
7,peace,cause
7,narco,whack
7,jet,we
7,puttin,stamps
7,or,losing
7,upset,almost
7,almost,all
7,cinephile,in
7,those,plot
7,plot,twists
7,twists,and
7,and,dynamite
7,gun,in
7,dynamite,mr
7,mr,steal
7,girl,then
7,ve,felt
7,hole,like
7,legendary,what
7,momentary,still
7,alive,killing
7,get,by
7,make,friends
7,cemetery,never
7,buried,you
7,you,cinephile
7,con,man
7,man,sells
7,sells,a
7,like,memphis
7,memphis,the
7,here,but
7,stuff,i
7,and,went
7,turn,could
7,it,old
7,matter,where
7,send,up
7,die,which
7,which,i
7,is,love
7,hole,of
7,say,sounds
7,sounds,just
7,how,evеryone
7,you,people
7,pins,in
7,public,showed
7,off,then
7,vu,and
7,me,moon
7,moon,tell
7,could,send
7,stabbed,me
7,your,push
7,then,sank
7,sank,in
7,in,stoned
7,stoned,oblivion
7,yeah,ski
7,oblivion,cause
7,shine,it
7,me,shinin
7,were,toxic
7,push,pins
7,lived,you
7,hung,me
7,your,wall
7,wall,stabbed
7,mе,go
7,gone,if
7,go,figure
7,figure,to
7,know,ayy
7,then,that
7,booked,tonight
7,s,fiction
7,just,ghosted
7,ghosted,you
7,like,and
7,he,knows
7,breakin,up
7,sound,the
7,date,somebody
7,i,date
7,your,jehovah
7,jehovah,s
7,s,witness
7,witness,suit
7,suit,who
7,pills,from
7,of,friends
7,mine,they
7,evеryone,s
7,s,disposable
7,disposable,every
7,do,could
7,true,gazing
7,gazing,at
7,me,starry
7,eyed,in
7,locks,we
7,months,well
7,well,did
7,ever,mean
7,outside,no
7,want,mе
7,moon,a
7,of,light
7,wanted,the
7,we,matchin
7,trippin,got
7,tryna,line
7,line,me
7,s,m
7,daddy,was
7,chasethemoney,chasethemoney
7,rove,i
7,watchin,on
7,your,gram
7,gram,you
7,givin,them
7,them,angles
7,angles,i
7,saw,the
7,chest,now
7,we,spoke
7,spoke,for
7,done,before
7,feet,all
7,i,flew
7,flew,her
7,to,cabo
7,t,ride
7,ride,without
7,pistol,i
7,this,pink
7,crocodile,but
7,m,e
7,i,c
7,c,o
7,vu,i
7,ayy,girl
7,feel,vulnerable
7,vulnerable,that
7,will,just
7,stay,like
7,endin,datin
7,datin,breakin
7,singin,it
7,call,us
7,teeth,and
7,fit,good
7,jeep,okay
7,a,brother
7,brother,holdin
7,holdin,your
7,light,through
7,big,top
7,top,tent
7,tent,up
7,high,here
7,playing,with
7,sun,goes
7,goes,down
7,lizard,bringin
7,chasethemoney,you
7,perky,eliantte
7,body,diamonds
7,lil,benz
7,benz,she
7,she,back
7,go,in
7,the,teeth
7,friend,then
7,you,booked
7,least,don
7,pink,pill
7,bae,is
7,ratchet,if
7,no,lizard
7,got,thе
7,thе,wrong
7,wrong,song
7,song,baby
7,good,what
7,me,pregunto
7,my,talkin
7,man,long
7,o,for
7,vibe,or
7,outside,without
7,cabo,her
7,so,keep
7,a,kelly
7,kelly,crocodile
7,know,put
7,clothes,and
7,it,been
7,camera,caught
7,pity,we
7,found,til
7,went,down
7,down,wouldn
7,back,oh
7,look,let
7,lil,gold
7,gold,in
7,it,chill
7,chill,like
7,a,sauvignon
7,blanc,i
7,real,when
7,some,love
7,drugs,when
7,pill,bae
7,seats,when
7,traffic,twin
7,dad,but
7,daddy,she
7,thug,she
7,because,for
7,life,mm
7,were,not
7,yes,let
7,fuck,ayy
7,twin,g
7,g,locks
7,matchin,she
7,mediocre,and
7,obvious,why
7,why,mm
7,mm,because
7,camera,the
7,camera,your
7,glad,it
7,now,camera
7,on,ooh
7,like,somethin
7,would,thought
7,was,depressed
7,depressed,or
7,shoulder,you
7,were,so
7,break,mine
7,rings,and
7,talkin,cradles
7,cradles,i
7,immediately,but
7,go,fall
7,un,beso
7,so,mediocre
7,a,pity
7,them,ones
7,that,dog
7,up,ayy
7,to,burn
7,you,damn
7,m,hearing
7,son,and
7,baby,eu
7,they,second
7,second,hand
7,dead,it
7,up,baby
7,it,smell
7,smell,like
7,horse,if
7,for,two
7,with,our
7,was,any
7,the,league
7,este,dinero
7,bebiendo,codeína
7,team,to
7,você,você
7,stay,buried
7,sing,to
7,catch,up
7,my,main
7,nigga,hood
7,for,much
7,all,dancing
7,dancing,phantoms
7,phantoms,on
7,ever,was
7,table,talkin
7,talkin,rings
7,on,immediately
7,shit,changed
7,i,waste
7,list,and
7,t,callin
7,shit,talked
7,talked,me
7,embarrassed,that
7,hand,embarrassed
7,something,counterfeit
7,counterfeit,s
7,could,un
7,un,recall
7,always,wants
7,horse,someday
7,cause,something
7,was,unnecessary
7,unnecessary,should
7,the,terrace
7,terrace,are
7,her,cry
7,mind,oh
7,there,yеt
7,cuando,sea
7,money,bitch
7,girls,but
7,tell,myself
7,reason,you
7,heart,always
7,whitе,horse
7,loaded,gun
7,gun,my
7,turning,like
7,of,dust
7,him,fall
7,now,s
7,time,some
7,be,low
7,fire,your
7,mind,our
7,our,field
7,field,of
7,cup,i
7,the,drop
7,some,pain
7,dangerous,feels
7,a,loaded
7,oh,last
7,t,smokin
7,claimed,he
7,lion,i
7,m,combing
7,combing,through
7,yet,whitе
7,two,young
7,young,lovers
7,dust,my
7,and,think
7,someday,maybe
7,rap,for
7,sellin,my
7,recall,how
7,momentary,it
7,was,legendary
7,legendary,it
7,ve,let
7,getting,kinda
7,kinda,dangerous
7,yеt,no
7,goodbye,the
7,in,fire
7,coward,claimed
7,your,arson
7,arson,s
7,braids,of
7,of,lies
7,loss,of
7,this,all
7,needed,me
7,the,charts
7,s,match
7,your,somber
7,somber,eyes
7,the,loss
7,bland,goodbye
7,done,we
7,shit,would
7,back,is
7,nothin,they
7,shit,down
7,niggas,do
7,red,dot
7,be,good
7,leave,never
7,buried,oh
7,the,coward
7,the,feds
7,billion,i
7,что,вы
7,это,всё
7,why,did
7,do,well
7,in,turks
7,else,around
